model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
finkel,20,3,14,200,20000,1600,80,52751,0.4083730925582081,0.8589279493787224,0.01769490875959814,-0.4682497655801126,10,bkf.SampleUniform,0.0,,12.376820612299914,bkf.MhSampled,1.0,,15.844919490821448,0.1114548766196751,,,,
finkel,20,3,15,200,20000,1600,80,48201,1.6155624111669844,2.0317235651376406,0.06613909436763628,-0.48230024833829316,10,bkf.SampleUniform,0.0,,26.946483710349472,bkf.MhSampled,1.0,,5.278042423732497,0.13037995934130867,,,,
finkel,20,3,16,200,20000,1600,80,46693,0.8930540621399062,1.3593395166946067,0.08875638997623164,-0.5550418445309323,10,bkf.SampleUniform,0.0,,25.760522692089452,bkf.MhSampled,1.0,,-4.722365827549408,0.10466992674948311,,,,
finkel,20,3,17,200,20000,1600,80,44103,1.1480659859332307,1.7212378106061639,0.03885192424053915,-0.612023748913472,10,bkf.SampleUniform,0.0,,11.664596783572387,bkf.MhSampled,1.0,,6.889227180750921,0.10719472903868828,,,,
finkel,20,3,18,200,20000,1600,80,47632,7.441370780100515e27,7.441370780100515e27,0.13471521781076523,-6.112913571737469,10,bkf.SampleUniform,0.0,,15.95713135728186,bkf.MhSampled,1.0,,6.3166623493108816,0.12867558938394755,,,,
finkel,20,3,19,200,20000,1600,80,48589,0.8681166654260689,1.3525725327149167,0.09493475793166532,-0.5793906252205134,10,bkf.SampleUniform,0.0,,16.314453563513712,bkf.MhSampled,1.0,,6.763931195291422,0.13260967230903342,,,,
finkel,20,3,20,200,20000,1600,80,48233,0.9278451532912789,1.43855531617893,0.06639431408712815,-0.5771044769747791,10,bkf.SampleUniform,0.0,,0.2935741575762148,bkf.MhSampled,1.0,,6.665434800647998,0.132885887838818,,,,
truth,20,4,1,,,,,0,,,,,0,none,,,,none,,,-7.3339134963684804,0.0,,,,
observed,20,4,1,,,,,0,,,,,0,none,,,,none,,,6.644305305053264,0.0,,,,
ideal,20,4,1,200,20000,1600,80,0,,,,,0,none,,,0.2935741575762148,none,,,6.665434800647998,0.132885887838818,,,,
particle,20,4,1,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,NaN,,,,
franken,20,4,1,200,20000,1600,80,0,58.8795294437443,15.775010393015215,43.436577650842615,-0.3320586001135268,0,none,,,36.575075898173736,none,,5,NaN,NaN,NaN,NaN,NaN,NaN
truth,20,4,2,,,,,0,,,,,0,none,,,,none,,,-4.17474209370549,0.0,,,,
observed,20,4,2,,,,,0,34.659723604490516,0.0,34.659723604490516,0.0,0,none,,,,none,,,-4.652694085593911,75.0,,,,
ideal,20,4,2,200,20000,1600,80,0,0.004620230893821304,-0.00651083468814521,0.000353600702164012,0.0107774648798025,0,none,,,89.76153768622645,none,,,17.223208839018845,0.11946902654866776,,,,
particle,20,4,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,0.110148271,,NaN,none,,,NaN,NaN,,,,
franken,20,4,2,200,20000,1600,80,0,NaN,NaN,NaN,NaN,0,none,4.004231237,,NaN,none,,5,NaN,NaN,,,,
truth,20,4,3,,,,,0,,,,,0,none,,,,none,,,5.490579023377208,0.0,,,,
observed,20,4,3,,,,,0,38.396478827438486,0.0,38.396478827438486,0.0,0,none,,,,none,,,5.429768513745507,75.0,,,,
ideal,20,4,3,200,20000,1600,1,0,0.002284599924754787,-0.0009534218217031784,0.0006281449424028209,0.002609876804055146,0,none,,,57.39286774438042,none,,,18.26377119563328,0.11946902654866776,,,,
particle,20,4,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.127620552,,NaN,none,,,NaN,NaN,,,,
franken,20,4,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.402647281,,NaN,none,,5,NaN,NaN,,,,
truth,20,4,4,,,,,0,,,,,0,none,,,,none,,,8.536186089661921,0.0,,,,
observed,20,4,4,,,,,0,16.408821875569682,0.0,16.408821875569682,0.0,0,none,,,,none,,,8.9985300192639,75.0,,,,
ideal,20,4,4,200,20000,1600,1,0,0.002897826454541812,0.03245923506078211,8.113188533948562e-5,-0.02964254049157979,0,none,,,33.11544985277221,none,,,-7.839078320393012,0.11946902654866776,,,,
particle,20,4,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.088242163,,NaN,none,,,NaN,NaN,,,,
franken,20,4,4,200,20000,1600,1,0,1.7532170491806e15,1.7532170491806195e15,7.572174613950237,-27.282870667207924,0,none,3.496804067,,28.386070426442654,none,,5,-6.670740890634283,0.09132487523234989,,,,
truth,20,4,5,,,,,0,,,,,0,none,,,,none,,,-2.7357202819928634,0.0,,,,
observed,20,4,5,,,,,0,19.583048092201146,0.0,19.583048092201146,0.0,0,none,,,,none,,,-2.6608780468043083,75.0,,,,
ideal,20,4,5,200,20000,1600,1,0,0.005337023266197588,0.022033565982571817,0.0024611227794374183,-0.019157665495811646,0,none,,,18.95806916423783,none,,,-3.7055214522599043,0.11946902654866776,,,,
particle,20,4,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.119751538,,NaN,none,,,NaN,NaN,,,,
franken,20,4,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.15479487,,NaN,none,,5,NaN,NaN,,,,
truth,20,4,6,,,,,0,,,,,0,none,,,,none,,,12.413051765310165,0.0,,,,
observed,20,4,6,,,,,0,22.99084057614971,0.0,22.99084057614971,0.0,0,none,,,,none,,,11.80931182168407,75.0,,,,
ideal,20,4,6,200,20000,1600,1,0,0.004586061326530468,0.0023081370165695856,0.0015041980979262817,0.0007737262120346006,0,none,,,15.899151529848341,none,,,5.369678697322172,0.11946902654866776,,,,
particle,20,4,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.100727787,,NaN,none,,,NaN,NaN,,,,
franken,20,4,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.682521657,,NaN,none,,5,NaN,NaN,,,,
truth,20,4,7,,,,,0,,,,,0,none,,,,none,,,3.0530068877938383,0.0,,,,
observed,20,4,7,,,,,0,26.88659149468276,0.0,26.88659149468276,0.0,0,none,,,,none,,,3.2605298951746127,75.0,,,,
ideal,20,4,7,200,20000,1600,1,0,0.004185646285930401,0.003106000918355223,0.0003385832662430013,0.0007410621013321771,0,none,,,35.620979561956545,none,,,8.23331818966976,0.11946902654866776,,,,
particle,20,4,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.088309101,,NaN,none,,,NaN,NaN,,,,
franken,20,4,7,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.537639473,,NaN,none,,5,NaN,NaN,,,,
truth,20,4,8,,,,,0,,,,,0,none,,,,none,,,4.149624977139307,0.0,,,,
observed,20,4,8,,,,,0,65.88520961473452,0.0,65.88520961473452,0.0,0,none,,,,none,,,4.16203397284631,75.0,,,,
ideal,20,4,8,200,20000,1600,1,0,0.0030208593021504985,-0.023625422378512062,0.00025440856088299193,0.02639187311977957,0,none,,,34.59906082899389,none,,,-3.273640312224943,0.11946902654866776,,,,
particle,20,4,8,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.140922053,,NaN,none,,,NaN,NaN,,,,
franken,20,4,8,200,20000,1600,1,0,6.539311283737929e27,6.539311283737929e27,0.0019631298908281353,-42.456899631886365,0,none,4.686256844,,27.777516929741218,none,,5,-4.07149422306059,9.681265699732809e-6,,,,
truth,20,4,9,,,,,0,,,,,0,none,,,,none,,,14.220428408642892,0.0,,,,
observed,20,4,9,,,,,0,28.84278227331862,0.0,28.84278227331862,0.0,0,none,,,,none,,,13.939492341625616,75.0,,,,
ideal,20,4,9,200,20000,1600,1,0,0.0036915752785196556,-0.014231660847788966,0.00111096194149922,0.016812274184809402,0,none,,,31.834254997381542,none,,,12.29026030237599,0.11946902654866776,,,,
particle,20,4,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.084957245,,NaN,none,,,NaN,NaN,,,,
franken,20,4,9,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.623749229,,NaN,none,,5,NaN,NaN,,,,
truth,20,4,10,,,,,0,,,,,0,none,,,,none,,,-2.336101674915958,0.0,,,,
observed,20,4,10,,,,,0,6.2763323908185455,0.0,6.2763323908185455,0.0,0,none,,,,none,,,-2.5544873435940016,75.0,,,,
ideal,20,4,10,200,20000,1600,1,0,0.004000865596941992,0.0033844539835584664,0.0004390924779250791,0.0001773191354584464,0,none,,,22.10363749251733,none,,,2.8046083420920214,0.11946902654866776,,,,
particle,20,4,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.087104349,,NaN,none,,,NaN,NaN,,,,
franken,20,4,10,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.977815195,,NaN,none,,5,NaN,NaN,,,,
truth,20,4,11,,,,,0,,,,,0,none,,,,none,,,16.036330278517404,0.0,,,,
observed,20,4,11,,,,,0,30.07822260423789,0.0,30.07822260423789,0.0,0,none,,,,none,,,15.629400494367559,75.0,,,,
ideal,20,4,11,200,20000,1600,1,0,0.005575659391437123,0.02780616460414842,0.0012024721166065645,-0.02343297732931786,0,none,,,27.034730633430048,none,,,4.43547884861562,0.11946902654866776,,,,
particle,20,4,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.08647375,,NaN,none,,,NaN,NaN,,,,
franken,20,4,11,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.647615331,,NaN,none,,5,NaN,NaN,,,,
truth,20,4,12,,,,,0,,,,,0,none,,,,none,,,5.53444930074438,0.0,,,,
observed,20,4,12,,,,,0,36.09757337414344,0.0,36.09757337414344,0.0,0,none,,,,none,,,6.10021831679809,75.0,,,,
ideal,20,4,12,200,20000,1600,1,0,0.004303249624962291,-0.007638436317888815,0.0019419007541277365,0.009999785188723371,0,none,,,26.843225971966138,none,,,14.172307208628759,0.11946902654866776,,,,
particle,20,4,12,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.093084652,,NaN,none,,,NaN,NaN,,,,
franken,20,4,12,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.511534295,,NaN,none,,5,NaN,NaN,,,,
truth,20,4,13,,,,,0,,,,,0,none,,,,none,,,-4.5497484773084755,0.0,,,,
observed,20,4,13,,,,,0,26.595910753032342,0.0,26.595910753032342,0.0,0,none,,,,none,,,-4.796312967276819,75.0,,,,
ideal,20,4,13,200,20000,1600,1,0,0.005403298193150025,0.03387571376030244,0.0020879904911081403,-0.030560406058260558,0,none,,,21.27139165959079,none,,,-2.1556087997812496,0.11946902654866776,,,,
particle,20,4,13,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.087848391,,NaN,none,,,NaN,NaN,,,,
franken,20,4,13,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.740860184,,NaN,none,,5,NaN,NaN,,,,
truth,20,4,14,,,,,0,,,,,0,none,,,,none,,,6.8430446328876195,0.0,,,,
observed,20,4,14,,,,,0,8.372285713270958,0.0,8.372285713270958,0.0,0,none,,,,none,,,6.477665992329656,75.0,,,,
ideal,20,4,14,200,20000,1600,1,0,0.004260798118116813,-0.007432438085201554,0.001076288835047981,0.010616947368270386,0,none,,,12.21966482541654,none,,,15.802002006677482,0.11946902654866776,,,,
particle,20,4,14,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.083401807,,NaN,none,,,NaN,NaN,,,,
franken,20,4,14,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.763564948,,NaN,none,,5,NaN,NaN,,,,
truth,20,4,15,,,,,0,,,,,0,none,,,,none,,,6.434862438871454,0.0,,,,
observed,20,4,15,,,,,0,31.70314213687127,0.0,31.70314213687127,0.0,0,none,,,,none,,,6.440224252432432,75.0,,,,
ideal,20,4,15,200,20000,1600,1,0,0.003694176296704999,0.020824373389907242,0.0012716610756204865,-0.01840185816882273,0,none,,,27.786163075836342,none,,,5.304492271687153,0.11946902654866776,,,,
particle,20,4,15,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.125547489,,NaN,none,,,NaN,NaN,,,,
franken,20,4,15,200,20000,1600,1,0,9.891814523751924e14,9.891814523752084e14,0.18015257456165717,-16.110956999328124,0,none,5.570837102,,32.03147514031809,none,,5,0.46138922895939505,0.0018965265813766846,,,,
truth,20,4,16,,,,,0,,,,,0,none,,,,none,,,6.4719111009254355,0.0,,,,
observed,20,4,16,,,,,0,5.800001378169542,0.0,5.800001378169542,0.0,0,none,,,,none,,,5.800929457762505,75.0,,,,
ideal,20,4,16,200,20000,1600,1,0,0.005003951955320651,0.005633993368557115,0.001500549242877648,-0.002130590656114113,0,none,,,26.347614982103927,none,,,-4.825411732500719,0.11946902654866776,,,,
particle,20,4,16,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.1483243,,NaN,none,,,NaN,NaN,,,,
franken,20,4,16,200,20000,1600,1,0,703126.5883166076,703136.7530951534,0.06191817257058883,-10.226696718191079,0,none,5.916477539,,28.67254378537578,none,,5,-2.0835099235614347,0.28389002316421086,,,,
truth,20,4,17,,,,,0,,,,,0,none,,,,none,,,6.745989588730827,0.0,,,,
observed,20,4,17,,,,,0,11.64276182648168,0.0,11.64276182648168,0.0,0,none,,,,none,,,7.54784334058753,75.0,,,,
ideal,20,4,17,200,20000,1600,1,0,0.003594057353300451,-0.010159221787125658,0.00037880839044776094,0.013374470749978348,0,none,,,11.59036979044823,none,,,6.873239827697892,0.11946902654866776,,,,
particle,20,4,17,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.211040329,,NaN,none,,,NaN,NaN,,,,
franken,20,4,17,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,5.380106624,,NaN,none,,5,NaN,NaN,,,,
truth,20,4,18,,,,,0,,,,,0,none,,,,none,,,16.913944922066836,0.0,,,,
observed,20,4,18,,,,,0,4.38078403116987,0.0,4.38078403116987,0.0,0,none,,,,none,,,17.430978935714172,75.0,,,,
ideal,20,4,18,200,20000,1600,1,0,0.004717946838504732,-0.017836581212779423,0.0010037114133350246,0.021550816637949128,0,none,,,16.192586535272778,none,,,6.354479964832626,0.11946902654866776,,,,
particle,20,4,18,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.087327065,,NaN,none,,,NaN,NaN,,,,
franken,20,4,18,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,4.714407266,,NaN,none,,5,NaN,NaN,,,,
truth,20,4,19,,,,,0,,,,,0,none,,,,none,,,-7.332200279114289,0.0,,,,
observed,20,4,19,,,,,0,4.038032277795905,0.0,4.038032277795905,0.0,0,none,,,,none,,,-7.042160171748096,75.0,,,,
ideal,20,4,19,200,20000,1600,1,0,0.0035605072126418257,-0.0008219376051280906,0.0008476452881824372,0.0035347995295874784,0,none,,,16.396574718083496,none,,,6.741498551259306,0.11946902654866776,,,,
particle,20,4,19,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.084224886,,NaN,none,,,NaN,NaN,,,,
franken,20,4,19,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.597189769,,NaN,none,,5,NaN,NaN,,,,
truth,20,4,20,,,,,0,,,,,0,none,,,,none,,,5.562860672193243,0.0,,,,
observed,20,4,20,,,,,0,1.809346926616191,0.0,1.809346926616191,0.0,0,none,,,,none,,,5.877515462234368,75.0,,,,
ideal,20,4,20,200,20000,1600,1,0,0.0024549601815349264,0.00886752356491475,6.775616806026362e-5,-0.006480319551440091,0,none,,,0.5124475086972123,none,,,6.638082756115288,0.11946902654866776,,,,
particle,20,4,20,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.084632607,,NaN,none,,,NaN,NaN,,,,
franken,20,4,20,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,3.886184349,,NaN,none,,5,NaN,NaN,,,,
finkel,20,4,2,200,20000,1600,80,16778,1.5516472390435874e26,1.5516472390435874e26,1.058847549267275,-20.58617208003142,10,bkf.SampleUniform,0.0,,52.394585108737914,bkf.MhSampled,1.0,,12.823996994737717,0.08499116469225629,,,,
finkel,20,4,3,200,20000,1600,80,22279,1.7006713547728638e25,1.7006713547728638e25,0.19760858728219022,-10.237703353450534,10,bkf.SampleUniform,0.0,,58.24584254114178,bkf.MhSampled,1.0,,18.279043191422247,0.09349840074039655,,,,
finkel,20,4,4,200,20000,1600,80,44941,0.16925375908183862,0.30249607114433413,0.08321837819039991,-0.2164606902528954,10,bkf.SampleUniform,0.0,,27.801106674201307,bkf.MhSampled,1.0,,-7.940641723953281,0.107376911982441,,,,
finkel,20,4,5,200,20000,1600,80,48137,0.34111975988887194,0.12981130078911185,0.30422404586582547,-0.09291558676606543,10,bkf.SampleUniform,0.0,,32.360633316341115,bkf.MhSampled,1.0,,-3.74744417735274,0.13275657673012795,,,,
finkel,20,4,6,200,20000,1600,80,44097,4.650856737562822e26,4.650856737562822e26,0.2075279014778794,-5.70148209511827,10,bkf.SampleUniform,0.0,,32.981787897132946,bkf.MhSampled,1.0,,5.281759106781966,0.1258314478497743,,,,
finkel,20,4,7,200,20000,1600,80,51193,0.42811663706127767,0.6296410293175237,0.19203005847633728,-0.3935544507325834,10,bkf.SampleUniform,0.0,,41.952206055980504,bkf.MhSampled,1.0,,8.307314775079538,0.1129482867532786,,,,
finkel,20,4,8,200,20000,1600,80,49593,0.5518371014141744,0.9177956806760924,0.11913269242259295,-0.48509127168451105,10,bkf.SampleUniform,0.0,,28.893372790672007,bkf.MhSampled,1.0,,-3.199228593089988,0.10560407361088645,,,,
finkel,20,4,9,200,20000,1600,80,50007,0.716791600720062,1.3359225590576578,0.027779460178962063,-0.6469104185165578,10,bkf.SampleUniform,0.0,,31.734850176216796,bkf.MhSampled,1.0,,12.208494533436685,0.08920936012217584,,,,
