model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
ideal,9,13,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,13,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,151299e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,13,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003440023,,NaN,none,,4,NaN,NaN,,,,
truth,9,13,8,,,,,0,,,,,0,none,,,,none,,,Inf,0,,,,
observed,9,13,8,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,13,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,13,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,317912e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,13,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.004355706,,NaN,none,,4,NaN,NaN,,,,
truth,9,13,9,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,13,9,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,13,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,13,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002043807,,NaN,none,,,NaN,NaN,,,,
franken,9,13,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.014648001,,NaN,none,,4,NaN,NaN,,,,
truth,9,13,10,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,13,10,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,13,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,13,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,320702e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,13,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.004381586,,NaN,none,,4,NaN,NaN,,,,
truth,9,13,11,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,13,11,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,13,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,13,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,157868e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,13,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.004011615,,NaN,none,,4,NaN,NaN,,,,
truth,9,13,12,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,13,12,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,13,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,13,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,145352e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,13,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003047588,,NaN,none,,4,NaN,NaN,,,,
truth,9,13,13,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,13,13,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,13,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,13,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,150948e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,13,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.005266983,,NaN,none,,4,NaN,NaN,,,,
truth,9,13,14,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,13,14,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,13,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,13,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,16831e-8,,NaN,none,,,NaN,NaN,,,,
franken,9,13,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.00391762,,NaN,none,,4,NaN,NaN,,,,
truth,9,13,15,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,13,15,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,13,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,13,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,149247e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,13,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003231224,,NaN,none,,4,NaN,NaN,,,,
truth,9,13,16,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,13,16,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,13,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,13,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,137899e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,13,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003117911,,NaN,none,,4,NaN,NaN,,,,
truth,9,13,17,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,13,17,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,13,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,13,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,202564e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,13,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003556289,,NaN,none,,4,NaN,NaN,,,,
truth,9,13,18,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,13,18,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,13,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,13,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,189665e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,13,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002747224,,NaN,none,,4,NaN,NaN,,,,
truth,9,13,19,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,13,19,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,13,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,13,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003162953,,NaN,none,,,NaN,NaN,,,,
franken,9,13,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.004722596,,NaN,none,,4,NaN,NaN,,,,
truth,9,13,20,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,13,20,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,13,20,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,13,20,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,196674e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,13,20,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003151361,,NaN,none,,4,NaN,NaN,,,,
finkel,9,13,2,80,1280,16,160,14763,0.39724959761637063,-0.2740154586734846,0.22039393195680002,0.45087112433305515,45,bkf.SampleUniform,1.108597952,,0.28074983453602514,bkf.MhSampled,1.0,,65.40920878179621,0.28903531752242,,,,
finkel,9,13,3,80,1280,16,160,3583,43782918589343476e5,43782918589343476e5,728.4620303173357,-9.391953255658175,45,bkf.SampleUniform,0.770652518,,0.37005810857276517,bkf.MhSampled,1.0,,2487.215257142335,1.4304073799502066,,,,
finkel,9,13,4,80,1280,16,160,0,12624439254156015e13,12624439254156015e13,0.006016759495913898,0,45,bkf.SampleUniform,0.178567837,,2614716675.3418784,bkf.MhSampled,1.0,,190566725.41271883,0,,,,
finkel,9,13,5,80,1280,16,160,0,Inf,Inf,14007453735157685e39,0,45,bkf.SampleUniform,0.213355749,,6764376828777212e23,bkf.MhSampled,1.0,,37687521680439896e6,160333847493411.66,,,,
finkel,9,13,6,80,1280,16,160,0,Inf,Inf,6839814908414424e214,0,45,bkf.SampleUniform,0.27001647,,37528331319804344e109,bkf.MhSampled,1.0,,33042699776824868e49,885974977127296e85,,,,
finkel,9,13,7,80,1280,16,160,0,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,0.227655599,,Inf,bkf.MhSampled,1.0,,17863179156944825e178,0,,,,
finkel,9,13,8,80,1280,16,160,0,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,0.275198921,,NaN,bkf.MhSampled,1.0,,Inf,NaN,,,,
finkel,9,13,9,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.347411062,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,13,10,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.115410423,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,13,11,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.145517714,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,13,12,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.166283392,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,13,13,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.096761767,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,13,14,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.067574657,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,13,15,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.085574964,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,13,16,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.275527964,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,13,17,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.33687046,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,13,18,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.359361963,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,13,19,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.199653649,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,13,20,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.134854903,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
truth,9,14,1,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,14,1,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
ideal,9,14,1,80,1280,16,160,0,,,,,0,none,,,NaN,none,,,NaN,NaN,,,,
particle,9,14,1,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,NaN,,,,
franken,9,14,1,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,4,NaN,NaN,NaN,NaN,NaN,NaN
truth,9,14,2,,,,,0,,,,,0,none,,,,none,,,65.32940334675214,0,,,,
observed,9,14,2,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,64.9733186702569,60,,,,
ideal,9,14,2,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,14,2,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,211978e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,14,2,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,0.00332678,,NaN,none,,4,NaN,NaN,,,,
truth,9,14,3,,,,,0,,,,,0,none,,,,none,,,2487.3421022187276,0,,,,
observed,9,14,3,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,2486.808561599584,60,,,,
ideal,9,14,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,14,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.001557243,,NaN,none,,,NaN,NaN,,,,
franken,9,14,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003898867,,NaN,none,,4,NaN,NaN,,,,
truth,9,14,4,,,,,0,,,,,0,none,,,,none,,,190701380.9096951,0,,,,
observed,9,14,4,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,190701380.56969962,60,,,,
ideal,9,14,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,14,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.011281147,,NaN,none,,,NaN,NaN,,,,
franken,9,14,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.014884787,,NaN,none,,4,NaN,NaN,,,,
truth,9,14,5,,,,,0,,,,,0,none,,,,none,,,37752895838138954e6,0,,,,
observed,9,14,5,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,37752895838138954e6,60,,,,
ideal,9,14,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,14,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,212472e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,14,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.0052067,,NaN,none,,4,NaN,NaN,,,,
truth,9,14,6,,,,,0,,,,,0,none,,,,none,,,3308643702872435e50,0,,,,
observed,9,14,6,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,3308643702872435e50,60,,,,
ideal,9,14,6,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,14,6,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,219459e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,14,6,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.004927709,,NaN,none,,4,NaN,NaN,,,,
truth,9,14,7,,,,,0,,,,,0,none,,,,none,,,17933268809537297e178,0,,,,
observed,9,14,7,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,17933268809537297e178,60,,,,
ideal,9,14,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,14,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.004657852,,NaN,none,,,NaN,NaN,,,,
franken,9,14,7,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.010318893,,NaN,none,,4,NaN,NaN,,,,
truth,9,14,8,,,,,0,,,,,0,none,,,,none,,,Inf,0,,,,
observed,9,14,8,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,14,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,14,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,271528e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,14,8,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.004261471,,NaN,none,,4,NaN,NaN,,,,
truth,9,14,9,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,14,9,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,14,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,14,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,181633e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,14,9,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.005741349,,NaN,none,,4,NaN,NaN,,,,
truth,9,14,10,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,14,10,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,14,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,14,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,206072e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,14,10,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.005559036,,NaN,none,,4,NaN,NaN,,,,
truth,9,14,11,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,14,11,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,14,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,14,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.002801252,,NaN,none,,,NaN,NaN,,,,
franken,9,14,11,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.007004234,,NaN,none,,4,NaN,NaN,,,,
truth,9,14,12,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,14,12,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,14,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,14,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,269868e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,14,12,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003446918,,NaN,none,,4,NaN,NaN,,,,
truth,9,14,13,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,14,13,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,14,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,14,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,21548e-8,,NaN,none,,,NaN,NaN,,,,
franken,9,14,13,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.0050202,,NaN,none,,4,NaN,NaN,,,,
truth,9,14,14,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,14,14,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,14,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,14,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,173848e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,14,14,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003100936,,NaN,none,,4,NaN,NaN,,,,
truth,9,14,15,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,14,15,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,14,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,14,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,172394e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,14,15,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003079806,,NaN,none,,4,NaN,NaN,,,,
truth,9,14,16,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,14,16,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,14,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,14,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,277133e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,14,16,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.004154127,,NaN,none,,4,NaN,NaN,,,,
truth,9,14,17,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,14,17,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,14,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,14,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,227256e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,14,17,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003087695,,NaN,none,,4,NaN,NaN,,,,
truth,9,14,18,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,14,18,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,14,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,14,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,152477e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,14,18,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003075306,,NaN,none,,4,NaN,NaN,,,,
truth,9,14,19,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,14,19,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,14,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,14,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,142264e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,14,19,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003180039,,NaN,none,,4,NaN,NaN,,,,
truth,9,14,20,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,14,20,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,NaN,60,,,,
ideal,9,14,20,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,0.14853300733496155,,,,
particle,9,14,20,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,134291e-9,,NaN,none,,,NaN,NaN,,,,
franken,9,14,20,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.003076835,,NaN,none,,4,NaN,NaN,,,,
finkel,9,14,2,80,1280,16,160,13783,0.42299622361992095,-0.40164189424346725,0.254615700854601,0.5700224170087872,45,bkf.SampleUniform,1.077071471,,0.29631335226512506,bkf.MhSampled,1.0,,65.35797659635666,0.26696195302168746,,,,
finkel,9,14,3,80,1280,16,160,582,6753974506445583e7,6753974506445583e7,330.4960579808537,-17.212214421517036,45,bkf.SampleUniform,0.418153389,,1.0983844290491347,bkf.MhSampled,1.0,,2489.8625490215263,0.16912041181855061,,,,
finkel,9,14,4,80,1280,16,160,0,-4111534839523794e13,-4111534839523794e13,0.0036958822620017082,0,45,bkf.SampleUniform,0.201057826,,12397984427.85082,bkf.MhSampled,1.0,,190788804.89325348,8094790660558104e-30,,,,
finkel,9,14,5,80,1280,16,160,0,Inf,Inf,6547330986120722e40,0,45,bkf.SampleUniform,0.215188665,,40921073568039254e23,bkf.MhSampled,1.0,,37815715572955165e6,0,,,,
finkel,9,14,6,80,1280,16,160,0,Inf,Inf,2704556921830406e213,0,45,bkf.SampleUniform,0.183178479,,50970744701174203e110,bkf.MhSampled,1.0,,33366883504683725e49,1993443698536416e85,,,,
finkel,9,14,7,80,1280,16,160,0,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,0.172879106,,Inf,bkf.MhSampled,1.0,,18214608505271342e178,Inf,,,,
finkel,9,14,8,80,1280,16,160,0,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,0.153325735,,NaN,bkf.MhSampled,1.0,,Inf,NaN,,,,
finkel,9,14,9,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.055815948,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,14,10,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.103330381,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,14,11,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.02218074,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,14,12,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,0.989033048,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,14,13,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.022534572,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,14,14,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.075735646,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,14,15,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.427969128,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,14,16,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.061133207,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,14,17,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.041533751,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,14,18,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.047281967,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,14,19,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.051978156,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
finkel,9,14,20,80,1280,16,160,115200,NaN,NaN,NaN,NaN,45,bkf.SampleUniform,1.019791346,,NaN,bkf.MhSampled,1.0,,NaN,NaN,,,,
truth,9,15,1,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
observed,9,15,1,,,,,0,,,,,0,none,,,,none,,,NaN,0,,,,
ideal,9,15,1,80,1280,16,160,0,,,,,0,none,,,NaN,none,,,NaN,NaN,,,,
particle,9,15,1,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,,NaN,NaN,,,,
franken,9,15,1,80,1280,16,160,0,NaN,NaN,NaN,NaN,0,none,,,NaN,none,,4,NaN,NaN,NaN,NaN,NaN,NaN
truth,9,15,2,,,,,0,,,,,0,none,,,,none,,,65.35368926523108,0,,,,
observed,9,15,2,,,,,0,NaN,0,NaN,0,0,none,,,,none,,,65.39259760816898,60,,,,
