model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
franken,30,2,6,400,32000,1600,1,0,0.006886574694208657,0.012281410067713392,0.0004456662643390931,-0.005840501637843829,0,none,8.790803983,,1.142101321033476,none,,3,2.0908563935181896,1.1811392434292176,,,,
truth,30,2,7,,,,,0,,,,,0,none,,,,none,,,2.2470941987348225,0,,,,
observed,30,2,7,,,,,0,0.7607112656784164,0,0.7607112656784164,0,0,none,,,,none,,,-2.0363884707073407,3,,,,
ideal,30,2,7,400,32000,1600,1,0,0.0034314480740524054,0.0061542679459187346,0.00018738275832577445,-0.0029102026301921053,0,none,,,0.4810372133714758,none,,,-0.8248553480770918,1.2755187415532896,,,,
particle,30,2,7,400,32000,1600,1,0,13.218758883651981,15.710250072244596,0.21557519386025253,-2.7070663824528673,0,none,0.03728069,,1.095425306046349,none,,,-0.11638857249336222,1.051419470404799,,,,
franken,30,2,7,400,32000,1600,1,0,0.006616521818461577,0.011637969410722513,0.0001789911922532523,-0.00520043878451419,0,none,8.925819474,,1.3572474023148875,none,,3,-0.7791911247368934,1.1868240092013478,,,,
truth,30,2,8,,,,,0,,,,,0,none,,,,none,,,-2.5216303023204905,0,,,,
observed,30,2,8,,,,,0,0.6732919285327951,0,0.6732919285327951,0,0,none,,,,none,,,-4.089874448989756,3,,,,
ideal,30,2,8,400,32000,1600,1,0,0.0033168973424644345,0.024180596308432924,0.00019325110058851663,-0.021056950066557008,0,none,,,0.6090790247526461,none,,,0.19226215720648232,1.2755187415532896,,,,
particle,30,2,8,400,32000,1600,1,0,6.362663197306764,8.286003743451664,0.10616169989243282,-2.029502246037333,0,none,0.022498221,,1.6715688552121561,none,,,0.925902250074533,0.2431654422268555,,,,
franken,30,2,8,400,32000,1600,1,0,0.007241725460178862,0.0076818563562118325,0.0005733405723916642,-0.0010134714684246345,0,none,8.16545723,,1.8537449919468496,none,,3,0.053187401732680294,1.1759072675501319,,,,
truth,30,2,9,,,,,0,,,,,0,none,,,,none,,,-1.1014562302999726,0,,,,
observed,30,2,9,,,,,0,0.5917735635484881,0,0.5917735635484881,0,0,none,,,,none,,,-3.4933605200496896,3,,,,
ideal,30,2,9,400,32000,1600,1,0,0.0033075509744120864,-0.003280150822180894,0.00020149738379964593,0.0063862044127933355,0,none,,,0.7876092911726376,none,,,-2.1085595516646842,1.2755187415532896,,,,
particle,30,2,9,400,32000,1600,1,0,19.574765902410913,22.163522282584463,0.18864439102057803,-2.7774007711941238,0,none,0.03068249,,0.7729437138308851,none,,,0.422472890642552,0.2612753854294678,,,,
franken,30,2,9,400,32000,1600,1,0,0.007645030639657441,0.002927144881786692,0.0009289780273009551,0.0037889077305697937,0,none,8.765251742,,0.832214520258377,none,,3,-1.9755917585516098,1.1980872283674482,,,,
truth,30,2,10,,,,,0,,,,,0,none,,,,none,,,-0.656689721180422,0,,,,
observed,30,2,10,,,,,0,0.6908917063950076,0,0.6908917063950076,0,0,none,,,,none,,,0.4022434958530488,3,,,,
ideal,30,2,10,400,32000,1600,1,0,0.003197656605432278,0.023842112084823675,0.0003378009000149786,-0.020982256379406372,0,none,,,0.7120846753406362,none,,,-2.8501766699691014,1.2755187415532896,,,,
particle,30,2,10,400,32000,1600,1,0,32.820729242241335,35.74454901253763,0.7787663566062379,-3.702586126902528,0,none,0.016339049,,0.9144124739108032,none,,,-0.2632355470667117,0.2128932212415442,,,,
franken,30,2,10,400,32000,1600,1,0,0.007401156312812782,0.009180696835532607,0.0006305559121466462,-0.0024100964348664723,0,none,8.283296283,,1.482911074362884,none,,3,-2.7267683300016454,1.1652235193742624,,,,
truth,30,2,11,,,,,0,,,,,0,none,,,,none,,,-1.0518397367846246,0,,,,
observed,30,2,11,,,,,0,0.29196491617848935,0,0.29196491617848935,0,0,none,,,,none,,,-1.4959793912052295,3,,,,
ideal,30,2,11,400,32000,1600,1,0,0.003195231942847301,0.010281280655239677,0.00020553930560146885,-0.007291588017993846,0,none,,,0.7166649343485851,none,,,-2.2188531426141505,1.2755187415532896,,,,
particle,30,2,11,400,32000,1600,1,0,85.09405064022351,90.39712275623415,0.12747590316915342,-5.430548019179796,0,none,0.012762415,,0.9670076071608383,none,,,-0.15064054629198748,0.06877207910558723,,,,
franken,30,2,11,400,32000,1600,1,0,0.007280236057455113,0.00861690055626447,0.0006512967921024038,-0.0019879612909117594,0,none,8.027197232,,0.7518791232995834,none,,3,-2.1135834256217025,1.1781716614470323,,,,
truth,30,2,12,,,,,0,,,,,0,none,,,,none,,,-1.0180418292762359,0,,,,
observed,30,2,12,,,,,0,0.87487549766642,0,0.87487549766642,0,0,none,,,,none,,,1.0723859818213335,3,,,,
ideal,30,2,12,400,32000,1600,1,0,0.003842331143514591,0.010947130384999748,0.0002692570262866864,-0.007374056267771843,0,none,,,0.5618329166595161,none,,,-1.5814247075906864,1.2755187415532896,,,,
particle,30,2,12,400,32000,1600,1,0,8.991477372229076,10.77827550137433,0.1991672008610125,-1.9859653300062663,0,none,0.013936746,,1.1563316057756547,none,,,-0.07874653918176681,0.3675535774493313,,,,
franken,30,2,12,400,32000,1600,1,0,0.0068650887719325,0.0072177324958933985,0.0005040615268211642,-0.0008567052507820618,0,none,8.050341493,,1.4297894150242063,none,,3,-1.622206588612902,1.1828950750935194,,,,
truth,30,2,13,,,,,0,,,,,0,none,,,,none,,,0.8474856939827964,0,,,,
observed,30,2,13,,,,,0,0.8672757610178795,0,0.8672757610178795,0,0,none,,,,none,,,-1.848611629499398,3,,,,
ideal,30,2,13,400,32000,1600,1,0,0.0030974858090215213,0.008153289213173931,7323929307434434e-20,-0.005129042697226754,0,none,,,0.5266891167283932,none,,,-2.6349346545083523,1.2755187415532896,,,,
particle,30,2,13,400,32000,1600,1,0,2.79016792578492,3.7431351162249067,0.13247979189281328,-1.0854469823328003,0,none,0.019383393,,1.698892686356244,none,,,-1.4183488022494593,0.9713469756418492,,,,
franken,30,2,13,400,32000,1600,1,0,0.0077783908810282075,0.006150225364398544,0.0013599098360948913,0.00026825568053477194,0,none,10.913635427,,1.6410064791241172,none,,3,-2.551323608894838,1.1949568114704663,,,,
truth,30,2,14,,,,,0,,,,,0,none,,,,none,,,0.015635937110852705,0,,,,
observed,30,2,14,,,,,0,0.4703382534447957,0,0.4703382534447957,0,0,none,,,,none,,,0.03005339895724346,3,,,,
ideal,30,2,14,400,32000,1600,1,0,0.0037808739769186446,0.010029327653354781,8911079612898734e-20,-0.006337564472565123,0,none,,,0.6480787629538705,none,,,0.017614274475023894,1.2755187415532896,,,,
particle,30,2,14,400,32000,1600,1,0,213.01093083218308,218.67166992536087,0.12810415435191516,-5.788843247529696,0,none,0.02065232,,1.485198475250165,none,,,0.7594308129013253,0.4522739370209239,,,,
franken,30,2,14,400,32000,1600,1,0,0.007749187077107909,0.014423762970904086,0.0008804671418358885,-0.007555043035632066,0,none,8.520218165,,1.654915380996501,none,,3,-0.07640896285026183,1.188231847267545,,,,
truth,30,2,15,,,,,0,,,,,0,none,,,,none,,,0.589651891125652,0,,,,
observed,30,2,15,,,,,0,0.5577659451357403,0,0.5577659451357403,0,0,none,,,,none,,,2.665817430905144,3,,,,
ideal,30,2,15,400,32000,1600,1,0,0.0030661362819864703,-0.0021830479820422965,0.0003129970579869955,0.004936187206041772,0,none,,,0.49208085926019174,none,,,0.11471825989243159,1.2755187415532896,,,,
particle,30,2,15,400,32000,1600,1,0,51.0296433370725,55.626638117391565,0.061302911420980676,-4.658297691740043,0,none,0.013107782,,1.22620963300727,none,,,-1.0697844122767755,0.1779530226145955,,,,
franken,30,2,15,400,32000,1600,1,0,0.006721524543483483,0.00780277969854131,0.00036731852327515194,-0.0014485736783329797,0,none,7.984815904,,1.2907661546081417,none,,3,0.12397296728230328,1.1800687931482698,,,,
truth,30,2,16,,,,,0,,,,,0,none,,,,none,,,2.6941399438669493,0,,,,
observed,30,2,16,,,,,0,0.8543444718871013,0,0.8543444718871013,0,0,none,,,,none,,,1.0599414318773646,3,,,,
ideal,30,2,16,400,32000,1600,1,0,0.002551818509958421,0.01336505181861416,0.0002795037040500123,-0.011092737012705753,0,none,,,0.4967289131221151,none,,,-0.7936395225772996,1.2755187415532896,,,,
particle,30,2,16,400,32000,1600,1,0,3.8139293453833534,5.376445618169872,0.04899587401990996,-1.6115121468064277,0,none,0.022365586,,0.9388196243188631,none,,,-0.42045326628900126,2.50330310690863,,,,
franken,30,2,16,400,32000,1600,1,0,0.007461429704693194,0.006796631483359882,0.0010594378453305463,-0.0003946396239972331,0,none,8.154002574,,0.9442820851698647,none,,3,-0.7496550410726445,1.199616775136816,,,,
truth,30,2,17,,,,,0,,,,,0,none,,,,none,,,-1.0909054110034349,0,,,,
observed,30,2,17,,,,,0,0.8365530444875688,0,0.8365530444875688,0,0,none,,,,none,,,6.498877045961455,3,,,,
ideal,30,2,17,400,32000,1600,1,0,0.003511964227033165,-0.019653667678423935,0.00013496937275769068,0.02303066253269941,0,none,,,0.5920374434359776,none,,,1.1387598845394846,1.2755187415532896,,,,
particle,30,2,17,400,32000,1600,1,0,20.889224523544282,25.073494430535085,0.08246260199375684,-4.266732508984561,0,none,0.023285436,,1.5997115092656762,none,,,-0.13169900152074823,0.11472587820821298,,,,
franken,30,2,17,400,32000,1600,1,0,0.007924344457474555,0.0075261921466518444,0.0015229145441751169,-0.0011247622333524058,0,none,8.059469364,,1.891688788976254,none,,3,1.1489286336532016,1.1777360535241832,,,,
truth,30,2,18,,,,,0,,,,,0,none,,,,none,,,0.4579388708255018,0,,,,
observed,30,2,18,,,,,0,0.22632943087540966,0,0.22632943087540966,0,0,none,,,,none,,,2.420590093881607,3,,,,
ideal,30,2,18,400,32000,1600,1,0,0.0028536747728540555,0.013153340558401583,0.00020959634642345803,-0.010509262131970985,0,none,,,0.6891702763313499,none,,,0.8277338948152284,1.2755187415532896,,,,
particle,30,2,18,400,32000,1600,1,0,2.92562527663344,4.195691172264823,0.06649736545149657,-1.3365632610828797,0,none,0.013602881,,1.0206434458723108,none,,,-0.08528001900482203,1.3065624325700256,,,,
franken,30,2,18,400,32000,1600,1,0,0.007403475079249727,0.006073131402757369,0.0006691523952421805,0.0006611912812501781,0,none,8.165867704,,1.161755780235104,none,,3,0.8333271130854842,1.2077291142363085,,,,
truth,30,2,19,,,,,0,,,,,0,none,,,,none,,,1.5461728208707475,0,,,,
observed,30,2,19,,,,,0,0.6849021145557531,0,0.6849021145557531,0,0,none,,,,none,,,4.464984617795125,3,,,,
ideal,30,2,19,400,32000,1600,1,0,0.003049578014190357,-0.005484622760904135,0.0001087397363770913,0.008425461038717398,0,none,,,0.4376674282503735,none,,,1.513624923395759,1.2755187415532896,,,,
particle,30,2,19,400,32000,1600,1,0,145.26111094353132,152.64153349825907,0.006589629196613525,-7.387012183924376,0,none,0.019537855,,1.074211201456758,none,,,1.1817294118818387,0.05047608928138183,,,,
franken,30,2,19,400,32000,1600,1,0,0.006962662658575119,0.0053340265135285924,0.0007624841286684646,0.0008661520163780614,0,none,8.100645272,,1.0947632924604693,none,,3,1.4592769455646204,1.2159721740022422,,,,
truth,30,2,20,,,,,0,,,,,0,none,,,,none,,,1.1258839600472035,0,,,,
observed,30,2,20,,,,,0,0.3186416100383323,0,0.3186416100383323,0,0,none,,,,none,,,-0.05585039895494057,3,,,,
ideal,30,2,20,400,32000,1600,1,0,0.004298132674712135,0.024454660389865747,0.0003564693625659972,-0.020512997077719607,0,none,,,0.5376947174065916,none,,,0.7946832971719637,1.2755187415532896,,,,
particle,30,2,20,400,32000,1600,1,0,5.592017839839061,7.484132482613921,0.15679021198813903,-2.048904854762999,0,none,0.016378454,,1.1421921160601496,none,,,0.11767409541657697,0.5539525770692408,,,,
franken,30,2,20,400,32000,1600,1,0,0.006726273921219542,0.008840576935628659,0.0004222267045720154,-0.002536529718981132,0,none,7.913916592,,1.2809966431713664,none,,3,0.7864717057832065,1.1949506221235837,,,,
truth,30,2,21,,,,,0,,,,,0,none,,,,none,,,-0.9830197251567347,0,,,,
observed,30,2,21,,,,,0,0.7593862735583962,0,0.7593862735583962,0,0,none,,,,none,,,-2.7399361009650387,3,,,,
ideal,30,2,21,400,32000,1600,1,0,0.0022619071590342316,-0.006350394681192251,0.00011670915654724348,0.008495592683679238,0,none,,,0.5578733498896855,none,,,-0.7499126551131964,1.2755187415532896,,,,
particle,30,2,21,400,32000,1600,1,0,3.4045569299809473,4.9477967607610305,0.028687965398640693,-1.5719277961787237,0,none,0.013025862,,1.202765154715173,none,,,-0.5437602580705698,0.36886970224301496,,,,
franken,30,2,21,400,32000,1600,1,0,0.006613979003651222,0.006622392289912555,0.0003258119956163684,-0.00033422528187770147,0,none,7.952758731,,1.068701930086152,none,,3,-0.6930142122749953,1.191381367633534,,,,
truth,30,2,22,,,,,0,,,,,0,none,,,,none,,,1.4696311233014696,0,,,,
observed,30,2,22,,,,,0,0.5734938895881782,0,0.5734938895881782,0,0,none,,,,none,,,4.284360541321764,3,,,,
ideal,30,2,22,400,32000,1600,1,0,0.003796106636974983,0.016806702397730477,0.00017626180611853248,-0.01318685756687403,0,none,,,0.49655204989529533,none,,,1.603413041950334,1.2755187415532896,,,,
particle,30,2,22,400,32000,1600,1,0,1.6522663560950224,2.343950912442865,0.09519142017312397,-0.7868759765209667,0,none,0.044737806,,0.735242493741874,none,,,1.0459147135261784,0.6410886160698839,,,,
franken,30,2,22,400,32000,1600,1,0,0.00681385683718251,0.008680222109836608,0.0004293916736793132,-0.0022957569463334117,0,none,9.029239496,,0.7356445502050446,none,,3,1.6119270454638632,1.194958848296572,,,,
truth,30,2,23,,,,,0,,,,,0,none,,,,none,,,4.629250382177974,0,,,,
observed,30,2,23,,,,,0,0.6453296521928358,0,0.6453296521928358,0,0,none,,,,none,,,2.6708130224822852,3,,,,
ideal,30,2,23,400,32000,1600,1,0,0.003786313466255138,0.022465450943762823,0.00019826027924675274,-0.018877397756754438,0,none,,,0.4373457804041503,none,,,2.8862350024351158,1.2755187415532896,,,,
particle,30,2,23,400,32000,1600,1,0,4.953722945820166,6.865135390647923,0.08726110439044935,-1.9986735492182075,0,none,0.0149103,,1.055155512737527,none,,,2.290853703471899,0.6878750588480815,,,,
franken,30,2,23,400,32000,1600,1,0,0.0065100775994277995,0.008955153622188064,0.00015672485681235112,-0.0026018008795726166,0,none,8.501221447,,0.9470478838480648,none,,3,2.828589222296798,1.2008486955688489,,,,
truth,30,2,24,,,,,0,,,,,0,none,,,,none,,,3.1798308900112664,0,,,,
observed,30,2,24,,,,,0,0.5822206707170897,0,0.5822206707170897,0,0,none,,,,none,,,1.236363739779427,3,,,,
ideal,30,2,24,400,32000,1600,1,0,0.003484160340028985,0.005197615723395587,0.00011167031631344974,-0.0018251256996800538,0,none,,,0.5054879101808855,none,,,1.849000080127523,1.2755187415532896,,,,
particle,30,2,24,400,32000,1600,1,0,43.73541713286502,47.829768503529166,0.0743025787946411,-4.16865394945878,0,none,0.014165594,,0.9009361370910272,none,,,1.9549193248988652,0.11381653626602975,,,,
franken,30,2,24,400,32000,1600,1,0,0.006790121586807953,0.018179407170910458,0.0004329128873716669,-0.011822198471474173,0,none,7.885617271,,1.0769483890152993,none,,3,1.7827472879629773,1.1965242514930743,,,,
truth,30,2,25,,,,,0,,,,,0,none,,,,none,,,0.6207797284821213,0,,,,
observed,30,2,25,,,,,0,0.9914218001483935,0,0.9914218001483935,0,0,none,,,,none,,,1.3087572864189332,3,,,,
ideal,30,2,25,400,32000,1600,1,0,0.002649361298358491,-0.01669281755766001,0.0001373718227025786,0.019204807033315924,0,none,,,0.6694195931039373,none,,,-1.1547970351265637,1.2755187415532896,,,,
particle,30,2,25,400,32000,1600,1,0,1.797077166173668,2.390241406296088,0.12968182400149847,-0.7228460641239184,0,none,0.018314857,,1.1205356049241373,none,,,0.07778796504699208,1.6170713751112262,,,,
franken,30,2,25,400,32000,1600,1,0,0.007841385754625311,0.005566044792489995,0.001377251075442348,0.0008980898866929693,0,none,7.960870937,,1.2352244778271,none,,3,-1.1250840962192052,1.2051789600765255,,,,
truth,30,2,26,,,,,0,,,,,0,none,,,,none,,,1.3399946911324137,0,,,,
observed,30,2,26,,,,,0,0.6439902661926549,0,0.6439902661926549,0,0,none,,,,none,,,0.2590679583699864,3,,,,
ideal,30,2,26,400,32000,1600,1,0,0.0035283508430860077,0.0038516580703414015,0.00020507330741377652,-0.0005283805346691713,0,none,,,0.5421627930955076,none,,,1.1886209240940488,1.2755187415532896,,,,
particle,30,2,26,400,32000,1600,1,0,32.66712916968109,35.635824880202975,0.1479631031596909,-3.1166588136815703,0,none,0.023864618,,1.067053292517841,none,,,1.5318773912062607,1.542127929530931,,,,
franken,30,2,26,400,32000,1600,1,0,0.0066308334666634805,0.0013142935486264915,0.00021031697267541544,0.005106222945361573,0,none,8.280221954,,1.1794914174314093,none,,3,1.1621620813888203,1.1995247630483399,,,,
truth,30,2,27,,,,,0,,,,,0,none,,,,none,,,1.118921181549626,0,,,,
observed,30,2,27,,,,,0,0.32632490850138174,0,0.32632490850138174,0,0,none,,,,none,,,1.5831118244620934,3,,,,
ideal,30,2,27,400,32000,1600,1,0,0.003596143354090417,0.009346640835540576,0.00015025283835786238,-0.005900750319808022,0,none,,,0.4480838371962828,none,,,2.048564330826592,1.2755187415532896,,,,
particle,30,2,27,400,32000,1600,1,0,1.520925282884626,1.2266513020170422,0.31352224730370726,-0.019248266436123485,0,none,0.02327361,,1.014887994426371,none,,,2.8771386262190215,6.610878929298547,,,,
franken,30,2,27,400,32000,1600,1,0,0.006743216688529676,-0.0003686855531160406,0.00037271171492669436,0.006739190526719022,0,none,7.961498246,,1.1002880020253878,none,,3,1.9736450407718784,1.206768849098994,,,,
truth,30,2,28,,,,,0,,,,,0,none,,,,none,,,-0.04096541787834834,0,,,,
observed,30,2,28,,,,,0,0.4934514967046608,0,0.4934514967046608,0,0,none,,,,none,,,2.0671349300497086,3,,,,
ideal,30,2,28,400,32000,1600,1,0,0.0031052807755713842,0.028373580889401517,0.00010561136407649264,-0.025373911477906623,0,none,,,0.5547177787543598,none,,,-0.10707177306323098,1.2755187415532896,,,,
particle,30,2,28,400,32000,1600,1,0,19.38318118455553,23.092314048560613,0.05192511387152548,-3.7610579778766113,0,none,0.228776073,,1.257214341180459,none,,,1.7014869554890633,0.341897920691241,,,,
franken,30,2,28,400,32000,1600,1,0,0.006835789041172736,0.009152317990324723,0.0005617562366623745,-0.0028782851858143617,0,none,10.013973538,,1.3452941310844373,none,,3,-0.06260312573883062,1.1912036752744941,,,,
truth,30,2,29,,,,,0,,,,,0,none,,,,none,,,-0.7001341932722331,0,,,,
observed,30,2,29,,,,,0,1.2052195632742528,0,1.2052195632742528,0,0,none,,,,none,,,3.789169963191561,3,,,,
ideal,30,2,29,400,32000,1600,1,0,0.0032815708471989813,0.015362148117136343,0.0001380377190245965,-0.01221861498896196,0,none,,,0.42812687136730504,none,,,1.6115962815154559,1.2755187415532896,,,,
particle,30,2,29,400,32000,1600,1,0,4.255029845677585,5.6482139960572395,0.1892294838598741,-1.5824136342395279,0,none,0.039240438,,1.598560058123417,none,,,2.0747600139928912,0.5706037725009606,,,,
franken,30,2,29,400,32000,1600,1,0,0.008246756365688305,0.023610145549277334,0.0012620409869004904,-0.01662543017048952,0,none,9.274739626,,1.3897721978125597,none,,3,1.6861190771571024,1.187063402579995,,,,
truth,30,2,30,,,,,0,,,,,0,none,,,,none,,,-0.08458630139964257,0,,,,
observed,30,2,30,,,,,0,0.4588074720224896,0,0.4588074720224896,0,0,none,,,,none,,,2.070040260617537,3,,,,
ideal,30,2,30,400,32000,1600,1,0,0.002714405059536248,-0.019189607470997516,0.00011829045056095428,0.02178572207997281,0,none,,,0.5730842725716006,none,,,1.1427831977247023,1.2755187415532896,,,,
particle,30,2,30,400,32000,1600,1,0,1.2520664602542178,1.9227676785640282,0.08188081618871257,-0.7525820344985233,0,none,0.021007796,,1.133084860259804,none,,,0.6336203158092005,2.691731839885925,,,,
franken,30,2,30,400,32000,1600,1,0,0.00720931650875611,0.013224620128818738,0.0008098974784402158,-0.006825201098502843,0,none,8.298527746,,1.312610944591611,none,,3,1.2186768552747995,1.19259661088798,,,,
truth,30,2,31,,,,,0,,,,,0,none,,,,none,,,0.9182826411681557,0,,,,
observed,30,2,31,,,,,0,0.8203509067933513,0,0.8203509067933513,0,0,none,,,,none,,,2.9766335555676555,3,,,,
ideal,30,2,31,400,32000,1600,1,0,0.0030634852420289233,0.022051414582449212,0.00015134771374995614,-0.019139277054170244,0,none,,,0.4651905172795081,none,,,1.5353839593148781,1.2755187415532896,,,,
particle,30,2,31,400,32000,1600,1,0,6.562079445549111,8.751693130591333,0.07856261597143042,-2.2681763010136526,0,none,0.017400103,,0.8715548218181064,none,,,0.8435975857740113,0.17454701262022201,,,,
franken,30,2,31,400,32000,1600,1,0,0.007200759992133993,0.01640307379966147,0.0007794400023050788,-0.009981753809832555,0,none,7.845827373,,0.9931486127850316,none,,3,1.5086162342225622,1.2169733393965247,,,,
finkel,30,2,2,400,32000,1600,160,495773,0.03058057684760147,-0.04236814371229116,0.012509272119412518,0.060439448440480124,45,bkf.SampleUniform,64.366164857,,0.9129439823864505,bkf.MhSampled,1.0,,4.171182620478744,2.277532171600154,,,,
finkel,30,2,3,400,32000,1600,160,643704,0.012159541220941065,0.05810856312676886,0.0020319510207314506,-0.04798097292655924,45,bkf.SampleUniform,64.660991249,,0.9826464469671379,bkf.MhSampled,1.0,,1.624158384906891,1.5611147172846402,,,,
finkel,30,2,4,400,32000,1600,160,655904,0.02041423129181206,0.07557575697217589,0.0020698089205506464,-0.057231334600914466,45,bkf.SampleUniform,66.871935724,,0.7105657947153067,bkf.MhSampled,1.0,,2.291663674053736,1.2700379071959893,,,,
finkel,30,2,5,400,32000,1600,160,647438,0.016569484586280138,0.07450768838225122,0.0011935037979286182,-0.059131707593899685,45,bkf.SampleUniform,65.275514352,,0.6232448087111078,bkf.MhSampled,1.0,,3.440333080675223,1.1501822629491458,,,,
finkel,30,2,6,400,32000,1600,160,672919,0.01414082747646723,0.1070878450811226,0.0013791511015052885,-0.09432616870616066,45,bkf.SampleUniform,68.220274294,,0.5103320109547459,bkf.MhSampled,1.0,,2.1063619021077575,1.1826069932290517,,,,
finkel,30,2,7,400,32000,1600,160,659564,0.016749633838742235,0.07680774642038524,0.0012386694683257315,-0.061296782049968725,45,bkf.SampleUniform,66.479283408,,0.47207445650503277,bkf.MhSampled,1.0,,-0.7123429411625989,1.2673348958479687,,,,
finkel,30,2,8,400,32000,1600,160,667393,0.014124670746620572,0.036900818464024265,0.0016718030447627566,-0.024447950762166448,45,bkf.SampleUniform,65.459581794,,0.6073661030925968,bkf.MhSampled,1.0,,-0.022940855002581348,1.1764986345841446,,,,
finkel,30,2,9,400,32000,1600,160,648745,0.016076200580221293,0.0658113499918277,0.0016890032728026452,-0.05142415268440905,45,bkf.SampleUniform,64.116910635,,0.7762565818318934,bkf.MhSampled,1.0,,-2.1747527662978405,1.1710908944657799,,,,
finkel,30,2,10,400,32000,1600,160,651363,0.13816210355798259,0.26391585097567377,0.0019028857839372294,-0.1276566332016284,45,bkf.SampleUniform,65.856015483,,0.7350294742387097,bkf.MhSampled,1.0,,-2.9552981053454617,1.297046659324925,,,,
finkel,30,2,11,400,32000,1600,160,663049,0.015175512813759697,0.07472864596337594,0.0011905242654458713,-0.060743657415062116,45,bkf.SampleUniform,64.36443743,,0.7224328334381979,bkf.MhSampled,1.0,,-2.0339477487556525,1.328046712549893,,,,
finkel,30,2,12,400,32000,1600,160,658144,0.013843421485551982,0.035890347869838954,0.0017039957213041124,-0.02375092210559108,45,bkf.SampleUniform,60.91276501,,0.5764128012954687,bkf.MhSampled,1.0,,-1.5925384183937084,1.2801800149302558,,,,
finkel,30,2,13,400,32000,1600,160,675931,0.013883061405139296,0.07579448014931005,0.0011037347951981667,-0.06301515353936893,45,bkf.SampleUniform,73.566025613,,0.5287764072187561,bkf.MhSampled,1.0,,-2.5978290261519867,1.1942957918937296,,,,
finkel,30,2,14,400,32000,1600,160,651997,0.021013484270992422,0.08909935689855582,0.0038308390792479766,-0.07191671170681138,45,bkf.SampleUniform,74.229441224,,0.6670897378688219,bkf.MhSampled,1.0,,-0.05729179525928746,1.2571575079155906,,,,
finkel,30,2,15,400,32000,1600,160,657454,0.016006830827988146,0.07526425103997034,0.0012965117556646073,-0.06055393196764679,45,bkf.SampleUniform,66.120861702,,0.48628129155597805,bkf.MhSampled,1.0,,0.01160605050270028,1.2733291866333785,,,,
finkel,30,2,16,400,32000,1600,160,656037,0.01726275685046254,0.11211292184809389,0.0007618219939981447,-0.0956119869916295,45,bkf.SampleUniform,66.801756551,,0.4742163835559286,bkf.MhSampled,1.0,,-0.8144305811726197,1.2248315842450739,,,,
finkel,30,2,17,400,32000,1600,160,650007,0.019366342638474872,0.08666507761203926,0.0010441333003866056,-0.068342868273951,45,bkf.SampleUniform,67.686095929,,0.5707352893986168,bkf.MhSampled,1.0,,1.0572924929074556,1.2362961256098324,,,,
finkel,30,2,18,400,32000,1600,160,660473,0.016179563574390772,0.07619731667292189,0.0008215042737531368,-0.06083925737228426,45,bkf.SampleUniform,64.421778094,,0.6631765001772346,bkf.MhSampled,1.0,,0.8306664532629826,1.1441135264160047,,,,
finkel,30,2,19,400,32000,1600,160,680637,0.014792779274503714,0.06888898347713424,0.000960364127972709,-0.055056568330603226,45,bkf.SampleUniform,71.50191169,,0.43204750893096233,bkf.MhSampled,1.0,,1.5741691339822939,1.2877429064115111,,,,
finkel,30,2,20,400,32000,1600,160,661076,0.01684866644610037,0.08484592076553707,0.0006466451315287599,-0.06864389945096547,45,bkf.SampleUniform,67.704911224,,0.5379492933574261,bkf.MhSampled,1.0,,0.7921537578880841,1.24236627727421,,,,
finkel,30,2,21,400,32000,1600,160,682127,0.014627638676879894,0.07858729723745608,0.0005418579531157051,-0.06450151651369189,45,bkf.SampleUniform,78.509210781,,0.5488767904392536,bkf.MhSampled,1.0,,-0.7941652545854154,1.2712538152607822,,,,
finkel,30,2,22,400,32000,1600,160,658944,0.017780828350405835,0.09487365148372089,0.0006767946782533171,-0.07776961781156837,45,bkf.SampleUniform,82.602497698,,0.5000088761369953,bkf.MhSampled,1.0,,1.5197732132200334,1.2068208291683817,,,,
finkel,30,2,23,400,32000,1600,160,666083,0.014830358151287859,0.07236656007353053,0.0010913251992693861,-0.058627527121512056,45,bkf.SampleUniform,68.300168475,,0.4306666888727955,bkf.MhSampled,1.0,,2.982438834109434,1.2535673651050074,,,,
finkel,30,2,24,400,32000,1600,160,650881,0.015298995484391823,0.06710143384993002,0.0006190056204094516,-0.052421443985947634,45,bkf.SampleUniform,68.336392686,,0.5110143405709731,bkf.MhSampled,1.0,,1.888487624360163,1.2939585713344082,,,,
finkel,30,2,25,400,32000,1600,160,666582,0.01572828382384122,0.08794952993091376,0.001534001576956524,-0.07375524768402907,45,bkf.SampleUniform,81.176032455,,0.6495022457817841,bkf.MhSampled,1.0,,-1.1046054851428346,1.3694426950713978,,,,
finkel,30,2,26,400,32000,1600,160,654737,0.02363169063464922,0.138095187611166,0.0017381485673225803,-0.11620164554383935,45,bkf.SampleUniform,67.011967668,,0.5157572171451015,bkf.MhSampled,1.0,,1.1796928457594837,1.2741702278264977,,,,
finkel,30,2,27,400,32000,1600,160,649540,0.0266894561287202,0.1555686066416823,0.0010258972723050674,-0.12990504778526715,45,bkf.SampleUniform,78.609572332,,0.4174213160631284,bkf.MhSampled,1.0,,2.0632480118737577,1.0923740427017683,,,,
